client_id,default
24662,0.32138392158334755
28238,0.6812178236092955
18510,0.3000914160269025
64124,0.38804025469400194
48593,0.36448211212319837
71690,0.18423492129051025
104908,0.6360517589774036
92538,0.5111942014884331
58912,0.4777890113369059
15761,0.6518048485009876
84840,0.6698428462980568
99784,0.05302160347290411
30004,0.23085648732564681
48741,0.18173765499631564
101941,0.3412227025371916
36415,0.21385319295911623
91235,0.3216648810749307
28385,0.24301248642415738
100045,0.22007414163769207
7581,0.538259301911675
16687,0.5725119551388714
65026,0.47513474935209804
26091,0.6502031157297689
50047,0.38599124404009316
47576,0.6219162922212901
3661,0.3273643585419663
44908,0.5473945945419963
78115,0.25175604642818594
91136,0.3025156874272595
3738,0.11106409934605398
39754,0.15695583429252652
97332,0.11427847693722941
107207,0.5929672682267626
49260,0.2528383253443171
50687,0.6758908780649608
77353,0.5822952360309221
79597,0.6028062194440014
85894,0.2092249634291044
61443,0.2602404886246232
12347,0.6067829602963017
7302,0.480627570621528
3916,0.5150267805886296
91094,0.07981737301949632
91811,0.43462051926387374
9132,0.13384223330178818
76875,0.2125669629923219
76060,0.2294703457334999
41150,0.4768397446311641
100403,0.5475006187729246
102738,0.2742212909352984
55164,0.2237979528214813
79125,0.3807957790863862
20175,0.29841720466146787
1571,0.6094322740101291
105038,0.47749961680907443
76741,0.20153354488782352
42128,0.4610825517108692
78075,0.34065423007230733
21431,0.18970886131715867
88690,0.2607674793877922
87423,0.29727898853386736
88102,0.6941499132936818
74580,0.28081525081263137
66516,0.44319153998790517
53509,0.346291376945405
45116,0.4833635254519499
80326,0.3702520614536237
60721,0.29607523447531087
6348,0.85448557725345
12480,0.48262928624987894
88943,0.8005198677265974
84917,0.5349215215302779
83904,0.2818243263295281
33821,0.18921840492668496
11620,0.29806041448353787
96956,0.2890566516128354
20444,0.327528362690527
11688,0.32110455362728063
2543,0.37235783139543566
12561,0.7937932140045396
61593,0.522800018533773
31191,0.8635776501931716
17720,0.45751099663368605
30450,0.8575308663104491
93387,0.5237086546049063
29295,0.5222585642738945
38595,0.3331021630984655
88559,0.5374035332631354
105043,0.10644836364522343
17542,0.4381301421141727
44347,0.7369189465111764
52333,0.43048984969014187
104508,0.5336325131366995
7969,0.36625788397700576
62639,0.6669427458198677
54862,0.6243507796135689
1138,0.851290561270506
76418,0.6471047336280588
23605,0.36096958449366395
53337,0.5400655130287261
60455,0.7595101822844458
97510,0.5331016370044229
86732,0.40982463177435113
60044,0.1919562393740748
6139,0.5724063021048567
1231,0.591566948456579
10964,0.643761260666755
59421,0.7044878850600534
80041,0.48947587553671346
5642,0.6527880199502863
61284,0.10107971811629049
94299,0.29799630026219515
64711,0.49845713066003255
34535,0.5739935618749964
53611,0.45668138087498583
63517,0.10483762830310173
13947,0.7538756854654042
48308,0.5332286088126563
29355,0.34693412173383537
2743,0.5199164737614298
11052,0.17558395626180404
21162,0.7068364519425847
50254,0.4210142381140101
8589,0.18759142244320268
33393,0.6100056445983094
53379,0.23809936201974072
95564,0.4336670861771819
78779,0.4348953706566602
82277,0.40082980380208916
85723,0.6857976694487342
76496,0.3371793492345249
65731,0.35284369094463014
80957,0.5862353614596092
53670,0.8415006342328211
108353,0.3951877516658621
18626,0.5844997516728968
12491,0.31393100355924575
21274,0.45154864327815625
17038,0.37243127912062224
94030,0.7865049161783884
20798,0.43384846105739217
81548,0.2975338963316112
1108,0.5134447006705847
77114,0.2915165138785791
33748,0.8541854064575964
21517,0.12186952449235736
92762,0.6970735634482138
6331,0.3666505671090026
76970,0.31333947542894414
35024,0.3396960997781616
3687,0.8083320310008332
110033,0.638871536271704
22985,0.6889775877773968
66968,0.8725857242628998
67600,0.3931566236061212
22676,0.7905790299672062
17091,0.3300453747752413
65798,0.30441455643782567
65656,0.4331397975812598
57665,0.7485504339048211
28967,0.3701364194540322
49017,0.36976959972888673
65338,0.6816114739473212
76390,0.5572177227246295
108368,0.3859015789291544
67509,0.428159666231641
9503,0.3341399659022888
107874,0.5126310213143735
60601,0.5052910677171785
104656,0.24739495079538684
106613,0.15138376878857404
104546,0.3186838829218944
66927,0.6426251077263269
20259,0.8565291695401632
24349,0.20229385706565553
78336,0.3484906803399385
37717,0.6517065821017508
103904,0.8478926100458265
88678,0.45597229640203896
50135,0.15883700886950783
41884,0.5284532332924193
87724,0.34596517596324483
23718,0.096087307705946
23026,0.36886562327151334
59246,0.14948297057673146
59061,0.48633558849375635
6397,0.33897973007899473
92724,0.18707105116114617
67053,0.36286113500668693
54793,0.7217947720978743
22836,0.28821961116217937
83770,0.19986749210535898
45757,0.31790129564785113
25266,0.30979234927493443
77610,0.34436535437359383
40281,0.2628365461137461
7546,0.6839862323749281
108958,0.46731139272995564
99034,0.3767667848544871
24596,0.7286145156784296
59177,0.3427726669669815
96922,0.4753234047894793
101144,0.3096876025829853
29982,0.6435422985556215
45325,0.27771493413332826
61741,0.38216296488888496
65405,0.38681426957628046
36589,0.8325456722653378
16356,0.6476431494858383
52821,0.18344803226287054
5113,0.7936717039203047
99771,0.2320182876698456
24478,0.748066779018909
38247,0.6681624005455861
45480,0.47851109221452837
85124,0.2285802604205193
82772,0.4369727772504694
6335,0.6232601205499723
12257,0.11608611864934273
90207,0.24476297132135058
34691,0.3314431500248949
94898,0.44265292057231215
27675,0.7333105024684387
90803,0.18512073188824996
76698,0.5334387940004564
46524,0.4900060809726869
81814,0.5524712310788101
8823,0.4099354297554347
78828,0.24399049541245263
108417,0.3238500808913133
99582,0.30401054869849636
35989,0.10095332902785614
74157,0.33187633401473704
78557,0.35417956360677855
14520,0.17678340859215633
44066,0.2541911815470595
83076,0.8378258992075202
6371,0.6109424621790195
78355,0.13696780977595294
30115,0.6288873016097828
14901,0.6959178567421888
69782,0.72087642990999
99380,0.1767233201274314
50643,0.6711141915243946
90650,0.5761921999745456
26495,0.5582921271818351
98284,0.24163479270295282
1371,0.4498370123069279
58925,0.42226295006136166
51624,0.4783180611910021
19305,0.28099197160030626
23949,0.17422933526020815
39486,0.613448866596481
26259,0.4371935461912552
95823,0.5972126467023651
14883,0.8262873175796795
87922,0.30122580617818984
35262,0.3471143631327754
104180,0.7327641468260787
74029,0.18160047586547098
25738,0.6565718031110332
89435,0.4592503442228987
83654,0.7705344231173068
49162,0.14284420844792492
981,0.3866601443867951
108345,0.26088916324849754
98673,0.4568948008923444
17584,0.6724009668662542
69934,0.7471246920207669
18513,0.28182569044566935
65315,0.48583905195160676
47022,0.1830641653310652
33680,0.7696301882938983
65341,0.1688845253774778
28892,0.11067240131493634
32225,0.5595284933013955
62528,0.8314932317856943
19365,0.1373924348714398
33866,0.3667655713662185
22374,0.26304714158887077
61821,0.5926895900086815
47234,0.7756264616851883
90120,0.2874710025817819
15528,0.6148710545801273
10580,0.7430050447425129
29234,0.3380844889523334
99701,0.7205688895967279
103611,0.3143353197480308
57161,0.2753246979084433
22911,0.3957106936653646
103801,0.18039207437136456
27870,0.17196287630586138
16950,0.35848245761365444
104161,0.6263537233288268
104888,0.3893706368927337
70706,0.12284678863122707
77941,0.1715348133470385
100395,0.3002413931218261
16019,0.5516011613005095
101186,0.38712522823941825
16452,0.7848943039017107
38030,0.8139336238612489
106527,0.5369844965643219
107713,0.5040226893033982
2531,0.3752493929693261
84537,0.6200734907169475
110022,0.30259819160978807
15602,0.3501213825599949
47096,0.6288261149480872
76473,0.057340761366836836
56969,0.5353132213004843
65395,0.8458515473771744
56934,0.09506222794100722
19497,0.2659998608293172
101275,0.6970651924657356
13153,0.42634883124426026
5429,0.28716795071665857
66582,0.5579748447703431
48977,0.11469385978257692
83634,0.5725064482641159
34667,0.3890129449319524
18270,0.6961138718468936
90742,0.36612229262778456
9130,0.25548606673747676
78058,0.3408804413984402
93865,0.5327647711739921
92583,0.39032052999125877
65765,0.6416081495310593
69221,0.4197206262399313
46369,0.28500846054941237
100304,0.36696045581269765
9409,0.8509574411942399
5712,0.6286063947361851
55092,0.5572329836231774
54951,0.5366246595551696
11526,0.7639353051153281
75334,0.4150923802790908
33152,0.7558304049510024
90767,0.3036657397950611
11563,0.50069218767178
86242,0.5387756277915756
91705,0.26523500537617506
35577,0.7347146059233497
33345,0.34724836550010796
24264,0.4292626629695808
42594,0.40661821365254214
67528,0.6172557702381568
24522,0.32396988110345226
102624,0.7656574638594497
43046,0.5889143022915362
15889,0.5739754256810581
107957,0.17599097974429898
2736,0.22688629613136235
69026,0.6039025543764992
5768,0.28788897791183005
14766,0.5321793757240055
4705,0.3224608456352134
58108,0.26903271181091715
78134,0.8210085114295882
91284,0.7623934364440359
75717,0.6072413144322493
64162,0.48306352121862134
37562,0.5145314412062442
34966,0.4847136403065481
43660,0.22913738062953617
492,0.18350974813502088
5708,0.4025997280614025
96287,0.275892012851835
7034,0.5872449301807077
99922,0.49812817564030126
53314,0.4074791909600492
91641,0.07219958017083686
64243,0.3419372758818767
94451,0.2577770647864064
9640,0.8838819112747973
9282,0.34972309654734945
88041,0.8810035116404823
19011,0.8592809350480249
71182,0.2339553748093481
102527,0.2033931848972938
100864,0.20755744974530685
72592,0.11189034250040142
52472,0.2756116420109236
46353,0.3279109298666482
68849,0.230091592857363
76572,0.5981730179875321
10434,0.5811241166008109
81909,0.2583454476826955
61799,0.3045337210865771
103129,0.49299084489864975
27459,0.5050284764954347
84276,0.7370846411302386
62005,0.5448923441508441
29688,0.6266825780679043
26781,0.5410007226412362
33061,0.6017112195740995
83473,0.45549137963426656
80996,0.5298647627315507
34979,0.7267695778416355
88165,0.672154138967676
4144,0.14460662617785042
97825,0.2903817751262279
78095,0.24615685715032742
71878,0.448097332766305
23169,0.7162850419060521
55717,0.3854865189971429
57284,0.52442457214598
20948,0.44914406553496944
107721,0.49322316594788673
98948,0.2596539965235432
20425,0.8201778215074781
102865,0.20930624063749764
57556,0.36943071850633774
32463,0.6965886211610005
105143,0.4121837997517504
57718,0.23841032157864459
31763,0.18333760273687658
35615,0.1672353558042893
96190,0.3595417133001349
67693,0.3442410043285704
10106,0.33990057729996825
38945,0.3507463622367299
100098,0.3967811099332363
107354,0.688647427448189
49707,0.210607480114094
109076,0.3005419401632193
72520,0.42153855708503635
77185,0.25642580992625985
69205,0.14772230439864376
59312,0.5340503053062886
46856,0.8034605283641074
38441,0.47212968954781664
2663,0.6293426298739364
5217,0.4099137050372416
22199,0.5605150342863026
76258,0.16663873590750775
19285,0.5717309581319036
35308,0.0779064562621568
4010,0.70832402235435
60194,0.3461937392319762
95891,0.4765784288260725
43112,0.3685269841798626
54720,0.145018659246001
49360,0.5824208371452074
42032,0.18052451938501146
36413,0.23915720404694918
24419,0.7280155869698373
47087,0.42331559506852046
56376,0.33413530125814433
47268,0.4696256356574238
8960,0.46053998205420654
41842,0.5233489327964997
47812,0.12718171957462507
11406,0.2881356974063389
75339,0.5002728612306904
81032,0.45882071745450737
72769,0.2954623896002417
8971,0.6135570983569517
11002,0.7346230462361538
46326,0.4291616760609844
47394,0.3490892974728636
54915,0.2678155219930844
89485,0.27141797845854
93866,0.4241141039562763
36069,0.2926900421891801
45765,0.64891087427987
63426,0.5195576459644796
97298,0.37324551790415855
37043,0.5646778281881671
64118,0.7863545630513114
79626,0.5870659215147643
100276,0.6175628565422674
103365,0.5971328634961034
279,0.47269755537297975
25094,0.6245641800546752
18251,0.7292983029354391
23728,0.6885790381046802
94500,0.2585028850300203
49184,0.3386820588140923
66621,0.5979393534921715
26946,0.10456752470373952
51033,0.1939587369281447
41135,0.3107533402033264
4282,0.5108758066722056
65384,0.571100647705965
77046,0.28530273212072843
2437,0.6320787082539242
23038,0.3756015147236957
21796,0.326370225361012
54977,0.3385451033757076
964,0.6145199881596872
77529,0.6718841018533908
49695,0.4894699874613615
5394,0.34361241158433753
6768,0.692605793255897
21589,0.20152371608963734
102992,0.6061299846373271
76986,0.1255634699284458
94897,0.4413475990564621
18353,0.6477648893362336
105457,0.7930152811297595
79540,0.08947005513264376
36338,0.3788040135769568
7548,0.740198383459891
72470,0.423442401979191
54840,0.7172573065548642
92926,0.2580784297478817
85365,0.3595502831814944
32856,0.7319281979183098
41041,0.6962267259987266
1861,0.25171330001655345
34836,0.5484262884452489
89927,0.2663948182571487
69939,0.37754462137941297
41862,0.3116029651843481
68351,0.5905116616922261
4339,0.5781459425609976
108042,0.6054204590899458
48616,0.24334937137732077
21886,0.25133335916406246
9275,0.7013184011941799
31249,0.46293997603027176
4912,0.8385365518386146
86759,0.7684270854558245
32666,0.560549044692003
28327,0.6394859952239251
49771,0.2834888171984818
84470,0.3792725970227625
10300,0.4681861359108015
51684,0.17288345756540383
109470,0.18738818834311832
40865,0.4342269592303745
12402,0.3974485108423932
9805,0.7603890567914886
45394,0.7315742215173717
67632,0.5823961373793254
1414,0.8796136516177511
35493,0.5096705132082135
28999,0.3482002194007128
14431,0.5501781695793766
6220,0.7283043328721186
101876,0.162245596371875
82010,0.6060916808413943
79754,0.3901699507489664
39844,0.31526633273401206
1739,0.36097867321914906
55639,0.06997198212542977
40508,0.7796417434090336
27760,0.6256470012159453
92362,0.7534075882814104
43739,0.18803309327088033
63636,0.5625043033593814
67478,0.330159943443066
47153,0.2547855239369251
107668,0.05630390172192703
99677,0.30577016493051756
34285,0.5171566360884889
104873,0.13577403365597246
60930,0.6230573755757256
85493,0.33486278943837483
27070,0.6754183163409124
91361,0.38700514399272334
93292,0.3919383334353402
72029,0.2564827647172369
102653,0.6449792604726026
75458,0.3140756683149217
97771,0.5502569842483181
5563,0.34300329157159426
64982,0.24911415924449012
4728,0.4862428843390893
37885,0.5375284579487298
1026,0.6754536975063301
16987,0.36904335869764754
12424,0.19339361994771342
98326,0.656355404831264
21476,0.42194336331982435
85777,0.7334450220066294
94367,0.25890672977362805
79417,0.38987022586241543
84675,0.7879392253159155
52307,0.10991225678114896
12581,0.449916003060003
36460,0.2906673429507751
109429,0.7670474460820678
4802,0.5445060235953602
75057,0.20922378792478566
99070,0.16946071474251612
93063,0.580550697270484
109784,0.6781331120087325
74563,0.10124724199127232
28568,0.3064471327432129
19982,0.5397292780684362
104408,0.6502101350768266
363,0.14112594388291097
107478,0.2655271828216928
94054,0.35663553221877814
94420,0.26086305799374815
104267,0.34553636963297385
51069,0.5455480925152604
15703,0.2791487257468959
6267,0.4483642664081943
39005,0.5144392160139918
7778,0.8248155896509651
20691,0.5740031608530108
16784,0.14416220054763249
91806,0.4841403636584824
101032,0.41765692092225065
81141,0.5567500575843044
78719,0.34095974326295275
28614,0.5214686563038702
70537,0.18748041466526436
33929,0.4328655447247592
12081,0.6231737828860849
39687,0.47386540256614423
67292,0.22351948728414897
67830,0.08110488101931176
29128,0.322162447031845
88387,0.19080243489739543
20484,0.4865774739366761
17057,0.23303219637160796
64252,0.31685825957761554
75234,0.4001721328313008
56276,0.675658718038352
39823,0.6671548299611002
72525,0.23545757993717856
31410,0.38318161720602384
59965,0.8007038931588019
4644,0.32587868159626204
53996,0.25814756017252954
7113,0.6546718398277004
59389,0.7764482208925814
95186,0.5793936915727936
93011,0.8894043403847943
87766,0.4622816796562024
82564,0.681258730008273
10103,0.6949940646381838
58501,0.5554977466053576
69039,0.3616235478851632
48780,0.4765972143150354
13722,0.8699799152363619
80449,0.4279024196339812
39682,0.6717582519820132
44893,0.27340392719723505
85282,0.5957806760969948
77052,0.41125502517522283
91671,0.25090207223932226
26357,0.0974370444795902
55949,0.26172385821897903
37811,0.15273237454084354
28840,0.37904891606300095
33644,0.507540500686856
100524,0.34636181471372346
857,0.5147056501256817
97858,0.18945485851931296
50945,0.2653640905171261
103447,0.481880260629177
83334,0.48471523984739057
19733,0.34087557372830707
75344,0.6983820459549362
16559,0.5537862656494783
46277,0.2863622495943895
102903,0.15055712325391576
36836,0.41432125892489424
97656,0.6073173214182688
43491,0.703534941767425
10341,0.47865600929339314
76772,0.6227787770924536
12001,0.28988610000165665
10313,0.3851319664249187
21987,0.6044651955639426
37671,0.12368664334218024
107331,0.3539301722536354
3236,0.624374140204673
18499,0.24229963345837596
84831,0.5426308130860666
45364,0.2657600631305551
9980,0.6972700841048787
106775,0.4515450787099689
71416,0.5151623326220393
98335,0.28718122402138857
83986,0.7108735848215795
91059,0.49032040729989995
100822,0.8179850717933529
73263,0.4975315668118788
7697,0.10473782011553624
63688,0.3902322632823742
101529,0.7232056211564071
2340,0.4658572038610994
42519,0.6887669171617199
96899,0.08173249641846335
83966,0.24645300026002367
59532,0.1415689426922657
2038,0.4577926002277416
3790,0.892612283025553
38224,0.6880980293932306
10645,0.7590282798624963
107234,0.37102007854922514
83550,0.43335083915908756
80468,0.15340592914822423
74609,0.31843326918883036
84618,0.4419651506395715
27848,0.24032353507897336
76585,0.4299930946807979
35239,0.8845649772523844
23316,0.31592044760178223
36763,0.39176759272931044
19032,0.2633410362584143
1600,0.3196175407271837
81827,0.4696798057009641
38573,0.43917400216317837
75964,0.21197798597737297
109766,0.3468698303670965
59012,0.6620315191439728
67863,0.22813567820708625
34893,0.6030385966491066
48026,0.2249531546960813
81680,0.36440988584245476
23187,0.6133187556193646
39462,0.6066236885768829
467,0.5050186147401156
22357,0.6321686207463146
57145,0.6352542620834607
2030,0.3079946767051799
15867,0.746000935480719
877,0.8234194146940762
108477,0.23382817649583035
58462,0.50886042630168
17775,0.5299469408737267
48421,0.32530040181169984
31720,0.28043296040278787
53709,0.1310883285993261
28010,0.48209461923118074
12436,0.5098169985724751
33166,0.28838665875076464
22183,0.3357854833640608
58550,0.6563494290702424
105743,0.2629816144757163
59445,0.2667779462789965
49853,0.31230596589547177
31321,0.7177615926779397
66911,0.6548137280364092
52971,0.7790456188660901
70863,0.5583889344181484
54209,0.6462496552547007
62591,0.795969346254873
77895,0.600478960417904
16802,0.14413354731593456
98288,0.33560951487191865
37924,0.11582485665776032
56131,0.5474226302852772
61439,0.42820121106694475
98147,0.6195851729492357
58812,0.37671784908486
36281,0.4732801062393739
47823,0.7240018445198912
78050,0.3599261473253708
22049,0.8311070734550553
85595,0.35802339530612887
108391,0.3018021261568865
63985,0.43803846831841453
91615,0.3715245935398612
87995,0.7820865019580057
64979,0.8119305953551272
17416,0.8595419311886574
58072,0.3980199218671981
3805,0.5015806996362002
7864,0.24663028856756694
25750,0.3603412752433647
1816,0.3040307685931445
53447,0.2757742548728176
14876,0.42556105220454127
3470,0.5080893331984263
107625,0.7278592826861873
42740,0.3203773117155328
86236,0.18382907530766168
8910,0.19578075974675627
81216,0.44320941448335005
6542,0.4323767272620216
101610,0.6964419666138414
95098,0.6153412933658334
46602,0.5142595425387185
60010,0.7480033828792817
37417,0.6163287543157728
108224,0.5664137670106986
92184,0.33790517721347735
93984,0.2727673191715585
90729,0.5381832425725345
83649,0.14616987368140721
94714,0.12684077649326456
101041,0.25439088466773
62686,0.09372974083283782
70981,0.8388595528081837
93321,0.6981656939273105
34322,0.791983568299013
65148,0.5290948465796731
93776,0.319542650072413
5855,0.3175917401745124
9495,0.3271660232255379
62243,0.2799026067059115
83391,0.18627351915854917
97788,0.17514227183115108
49094,0.5013112398496742
90205,0.1284450914411125
76994,0.2239586073707014
91867,0.6105586885525252
72218,0.5717544655660166
93590,0.6327211350894406
32707,0.9357623684270429
1257,0.10217135787295809
73887,0.2548317928635546
101392,0.30174400363591497
62839,0.7287356601955086
28746,0.4080705881845109
41131,0.9031843950871327
108480,0.5067098287366949
96302,0.21316574614997383
109940,0.6519353040620592
28590,0.6905191822792792
38304,0.6309565548369981
6986,0.037984005092637926
32076,0.365732278472803
29309,0.14573488335855603
46051,0.504616795090888
54624,0.060593375928586234
92319,0.36578526546210777
76815,0.5843679805605784
93099,0.23896163418981078
33496,0.7200382526992696
1719,0.18721802453649158
103163,0.30084789701895914
7364,0.5278023945823357
86423,0.07421819146168532
107872,0.34875133019253013
109814,0.23525923715027997
103646,0.6106589397566436
24953,0.7715017394341774
31834,0.202500173298085
80454,0.5965228925170656
84592,0.22968336360570632
58810,0.6854821824229351
25542,0.3144525872441441
