client_id,default
85076,0.6879661198757582
1479,0.2914457187996498
8135,0.7351256974811947
3913,0.3294204772572976
91344,0.33466168184335215
32514,0.6232392437306173
39559,0.4760320186549847
26281,0.5641589209790004
98433,0.5871541192212192
81717,0.5062134271502025
99344,0.39250001443449395
85881,0.30421837936873847
80556,0.7644251939058907
105500,0.5757861373250002
70008,0.4925123389592491
91463,0.4850313834068953
107088,0.5760518955709367
104158,0.370853452203162
20218,0.5855246568990965
573,0.4625501946578223
38443,0.20520231492947713
73113,0.34674141039100714
99049,0.5822023562088833
82199,0.08989741523994567
60808,0.3258069443326677
103260,0.3703826535525358
77438,0.7294696574858552
40320,0.7585348557265063
84124,0.3113604908620959
69231,0.7071037478335289
82821,0.42371276814326764
54726,0.569805846784674
37778,0.30079922680806814
108116,0.20935684041304914
43598,0.6450539761437246
23345,0.21184596093843602
105157,0.5308381594195839
43973,0.7887461330941652
79887,0.5825261645497617
92320,0.6610841399436111
54418,0.6054063538787218
79971,0.5449227254953278
45451,0.40669646474361526
106772,0.4684883895134129
29223,0.13732984858914646
86360,0.3314976067120383
99956,0.5229657490542944
2286,0.5993245898738079
23289,0.37533650266556096
90690,0.8118615862962051
19804,0.31279256276664513
61536,0.2075457752941842
37688,0.2807582184190437
74314,0.8199187897420872
67549,0.250645686834567
19207,0.3197172444904359
74270,0.7436762329663753
69370,0.3609673227105706
6212,0.3786282990675648
95424,0.3843228872480758
18568,0.42452637565334966
106224,0.31522622559689634
32019,0.6159152261661776
97402,0.6360749504153553
56450,0.542247151341051
91919,0.38287601810164945
81801,0.18129420542655694
71270,0.3430414047473108
47514,0.37361547722742355
275,0.5385418778985054
28815,0.527901697426096
64846,0.2114051906986268
45165,0.2042390121330058
7032,0.595581209646
57976,0.23407370895402882
99147,0.209483828913815
86253,0.3509917162041641
18780,0.16191867142383393
67732,0.31208282447838254
81518,0.23286117099946244
40092,0.1802110619152721
26566,0.643739219555149
15821,0.8413894477619583
86263,0.6446476005533291
95162,0.6933539990003107
63960,0.25779151701588826
36892,0.4177180074100016
56946,0.5135318583582252
52656,0.7902003137160173
85439,0.836399334322919
102782,0.6856050153507308
106376,0.14446145321204543
43590,0.5959477853784007
10011,0.2596884116207702
20493,0.7927289860916652
28721,0.4609533719815089
73103,0.6643059153855957
85516,0.42033402486221144
81020,0.15460825341488743
81989,0.7035179311324113
13142,0.6012537013589256
16447,0.5538409368992865
17561,0.4328345039839223
40923,0.6929854931092202
32788,0.4353225354117772
13766,0.3372613516951304
81627,0.29983584825764603
103476,0.3718059022730415
50817,0.6439697851679903
49368,0.40395836825813725
105595,0.10946625154948944
8548,0.18093923807950915
40890,0.8359689098783191
96824,0.8222930126733229
84416,0.3185035465175831
56147,0.16763606510060725
79205,0.6271558311631874
95882,0.1578946578614833
29518,0.8487326427337509
61207,0.40803081178212397
36076,0.623676635898879
61965,0.3895504175950346
69222,0.3981213888709603
55794,0.1372483620905276
86433,0.4087765583286989
36676,0.40722624566011395
56927,0.18175625456700611
25362,0.8889455109077186
56641,0.4501133800981798
100019,0.2944191587223027
13280,0.29392508910159815
53290,0.5194025448464088
7529,0.25375190952806853
72735,0.16573669274486538
87572,0.7444537415804663
55742,0.6693275016910735
60331,0.2664052867075052
59825,0.3125063642350007
45002,0.8740390741470582
108189,0.4333127535149595
20687,0.5803174537599186
60122,0.2716132950019022
66899,0.20116207153481985
89714,0.4404763735394114
102747,0.6524611372629039
87437,0.7518510740155503
49346,0.15530339909274948
102539,0.6316003272147244
38162,0.10784274322968936
84639,0.5217991931891707
97968,0.22055987421470905
72640,0.34579225159317434
24333,0.3692961396508123
4196,0.2497971201190463
24662,0.3007569543684263
28238,0.7061954784083928
18510,0.2572479433960177
64124,0.3926464280525507
48593,0.38553049805957246
71690,0.22634656197946337
104908,0.722332895611499
92538,0.5522524454724898
58912,0.47551340789036484
15761,0.590881424996703
84840,0.6716454755821377
99784,0.07704481878275776
30004,0.2554540773245589
48741,0.1725591144904503
101941,0.4012921705076671
36415,0.21015931911313515
91235,0.3380068732751606
28385,0.2218752636350868
100045,0.24720996677306542
7581,0.4972816367744377
16687,0.5355260856455905
65026,0.4854441432323982
26091,0.6523256491904579
50047,0.3641474316172283
47576,0.6083743759288603
3661,0.2845574486608157
44908,0.5950172165012787
78115,0.2698760371936498
91136,0.3184871479346705
3738,0.07686960732230157
39754,0.14045588121002023
97332,0.14528879056264393
107207,0.6242150089239225
49260,0.23938065489553784
50687,0.6618940943771866
77353,0.5746540430064888
79597,0.6105927922925902
85894,0.22683232725099933
61443,0.2653100834566419
12347,0.5482793333235954
7302,0.4250585347153817
3916,0.43196538495367764
91094,0.10738211126172778
91811,0.44868978433861195
9132,0.11238934449046152
76875,0.22340205690437345
76060,0.24888612813440977
41150,0.4460791534920609
100403,0.5705612911940016
102738,0.31426911403568275
55164,0.2606134153437969
79125,0.3898123950533765
20175,0.2748358722427901
1571,0.5308169924321511
105038,0.5215093723997902
76741,0.24375175910211047
42128,0.4623576433126522
78075,0.4229585346504572
21431,0.1608023821690389
88690,0.283891267548755
87423,0.32760598807406344
88102,0.7599027570528237
74580,0.33671309976276087
66516,0.45557089992965283
53509,0.318592729551708
45116,0.49032620870274546
80326,0.3849740308034893
60721,0.2962960291748958
6348,0.8194352481951167
12480,0.43485275016568153
88943,0.80798674035707
84917,0.5598188357797514
83904,0.29544449200908607
33821,0.1702228047247051
11620,0.2863355750802366
96956,0.3369222141985298
20444,0.292193774688987
11688,0.27914679972575007
2543,0.2989941573626055
12561,0.7470752071483583
61593,0.5509246925010304
31191,0.8448626129705364
17720,0.40501197235332675
30450,0.8315611475573828
93387,0.5608030388053111
29295,0.4651425387091384
38595,0.3289557802571204
88559,0.5619442319786242
105043,0.12280728721887524
17542,0.39619191106392915
44347,0.7124260244594921
52333,0.42628459208763414
104508,0.590264633056109
7969,0.33969736865246336
62639,0.6704309872749075
54862,0.6532158986189103
1138,0.8033941614911625
76418,0.6728916271659875
23605,0.323827803511874
53337,0.534585281432887
60455,0.7512259313922364
97510,0.5600218072960531
86732,0.42591871035535217
60044,0.22899079218005075
6139,0.5572123622802455
1231,0.5806102288934624
10964,0.595400559611522
59421,0.6909949978793345
80041,0.5068938884850772
5642,0.6112824908526064
61284,0.11041288853898405
94299,0.34544422695034016
64711,0.5386095873277984
34535,0.5973705201950278
53611,0.45715283950533847
63517,0.11983676536261233
13947,0.7332816688903068
48308,0.5080324815345155
29355,0.3597253314229203
2743,0.45984931038488974
11052,0.15186848064840652
21162,0.6903321170670701
50254,0.4060866360300462
8589,0.15787446739294858
33393,0.5781518080051027
53379,0.2321502174730584
95564,0.47790190412539174
78779,0.45951284213590327
82277,0.42827371275619397
85723,0.6901057700208264
76496,0.39028764322506193
65731,0.3583219284729338
80957,0.6524471418259594
53670,0.8308290365180081
108353,0.45646178935061354
18626,0.5111733978709044
12491,0.2822508294671829
21274,0.4278209867879245
17038,0.3297206556891749
94030,0.8068699355032422
20798,0.3976058955880081
81548,0.30832558843297647
1108,0.4672928145293337
77114,0.29978063975151514
33748,0.8346435482967035
21517,0.11429270361182521
92762,0.7109341280415469
6331,0.31438839391707063
76970,0.3345509954177831
35024,0.2986769074356259
3687,0.7942606109231543
110033,0.6837489111007587
22985,0.6601315376511798
66968,0.8746961626229954
67600,0.42484742756755556
22676,0.7692385523473662
17091,0.28568113158146036
65798,0.31906474933434
65656,0.4897469666271277
57665,0.7700094330348428
28967,0.32649054077312145
49017,0.42034460307631294
65338,0.6858536201621169
76390,0.628469859363453
108368,0.42803800130741493
67509,0.48864516309372485
9503,0.28539281644756603
107874,0.6070612724351029
60601,0.4818952099447859
104656,0.27873912156069436
106613,0.17841948277384137
104546,0.3511296715920395
66927,0.6327818547422237
20259,0.8279919604238359
24349,0.1845536676938523
78336,0.3650939905469622
37717,0.6199482839876232
103904,0.8656431214006994
88678,0.478426558595444
50135,0.18769203979880994
41884,0.559846420167718
87724,0.3610587683551353
23718,0.08435488600569306
23026,0.38105909414710093
59246,0.14954515547763225
59061,0.47737747367725
6397,0.2866493572803197
92724,0.2231722652426771
67053,0.39371446000712695
54793,0.7044349661541803
22836,0.26456676457944717
83770,0.2144731532127659
45757,0.32740746699062556
25266,0.28793319676161455
77610,0.3637866413150736
40281,0.245283417560027
7546,0.6406542023580422
108958,0.511243040741448
99034,0.41173696793109965
24596,0.6927781179561964
59177,0.3557533621074241
96922,0.5097058255858953
101144,0.338364597504737
29982,0.6055393474764728
45325,0.266490097465273
61741,0.36928742991568064
65405,0.40933623998558333
36589,0.8177787856804953
16356,0.5911678288894223
52821,0.17719811779039385
5113,0.7656389547270347
99771,0.2628817534995151
24478,0.7456409331772322
38247,0.6990627522071838
45480,0.4511155579115092
85124,0.24717399225126935
82772,0.4646121298705987
6335,0.571504269543209
12257,0.09804087400865791
90207,0.31076128166361633
34691,0.33205179983229133
94898,0.48680913707059503
27675,0.7321102200597485
90803,0.2211642150187452
76698,0.5900089976433329
46524,0.5052170061529289
81814,0.6139457649107003
8823,0.36004707760033294
78828,0.2626572825716425
108417,0.4042313474233131
99582,0.3400598422814468
35989,0.0927961744376374
74157,0.33716509307460163
78557,0.3656812363382104
14520,0.15367672073639224
44066,0.2246120473324708
83076,0.8499208676863007
6371,0.6210001434175467
78355,0.14756096035425778
30115,0.6280528427446225
14901,0.6416561092619998
69782,0.7544151959342483
99380,0.20713492002826955
50643,0.6636732692962017
90650,0.6408753220856331
26495,0.5286025773884859
98284,0.28693294239780215
1371,0.37909072966953195
58925,0.440966202298739
51624,0.474509971136671
19305,0.2820224934094933
23949,0.15392482485105174
39486,0.6123932959696153
26259,0.453342274168821
95823,0.6260203479525507
14883,0.8202571296123801
87922,0.31855951616178824
35262,0.34218860412364843
104180,0.7670977016061095
74029,0.1915474858855254
25738,0.6325089693831119
89435,0.4747001960813107
83654,0.7835131684186286
49162,0.1412656182342614
981,0.32344785023354194
108345,0.29604331415243756
98673,0.4842926184557216
17584,0.6205697527433495
69934,0.7655780206977741
18513,0.2684558977473388
65315,0.48480595348413874
47022,0.21602429614730492
33680,0.7707154557482049
65341,0.17159280395048757
28892,0.10794743234158498
32225,0.5604719753358438
62528,0.8242381118809965
19365,0.1104183878748363
33866,0.34071837282128603
22374,0.23908906219276757
61821,0.5730090248923984
47234,0.7600972610206974
90120,0.31369094150902355
15528,0.588397005210678
10580,0.7046623943778192
29234,0.34340611568261936
99701,0.7391200180669979
103611,0.3465641377386359
57161,0.26375175057448447
22911,0.360575839944701
103801,0.20304171902935342
27870,0.15472901935251027
16950,0.32858536728111626
104161,0.6544927822278986
104888,0.443002615657894
70706,0.1295021958092017
77941,0.2134419623049472
100395,0.32517244397723366
16019,0.5155822080250443
101186,0.4065446414493099
16452,0.7607696499468786
38030,0.7918340850618504
106527,0.5855850591205697
107713,0.589101621691268
2531,0.3270395561738011
84537,0.6335242696353514
110022,0.35038376252459963
15602,0.30496865145695173
47096,0.6214557418909074
76473,0.06115757273007795
56969,0.5493224839278861
65395,0.8390586728747896
56934,0.08959449235137328
19497,0.26777272252948503
101275,0.7188591465514451
13153,0.35518100131997715
5429,0.2475728720222026
66582,0.6145837762365279
48977,0.10954248731152855
83634,0.5868900525963952
34667,0.3743542476411701
18270,0.6677976221702898
90742,0.44041319878051444
9130,0.21661000148497003
78058,0.3695636718119233
93865,0.6063938301970021
92583,0.4875236912110119
65765,0.6439874039264821
69221,0.4326438842241209
46369,0.2653172064720732
100304,0.44928864859054984
9409,0.8138993521564212
5712,0.5915273953079031
55092,0.5551779372301892
54951,0.5870830590724794
11526,0.710096453507747
75334,0.4094344088776239
33152,0.7051794212601747
90767,0.32215754066720337
11563,0.43419407958314404
86242,0.5579990768609309
91705,0.2810376188468924
35577,0.7357911655733628
33345,0.3263228039638979
24264,0.3771436296233506
42594,0.38934669702926605
67528,0.6146306619995706
24522,0.281402074966031
102624,0.7895863136289526
43046,0.5996104936540321
15889,0.5625147869531415
107957,0.2595680761539125
2736,0.20769044958748545
69026,0.5925871572339546
5768,0.2539640716335255
14766,0.5315710616179035
4705,0.29806292258391637
58108,0.24668699569942792
78134,0.8305425616238666
91284,0.8016405631839353
75717,0.6009997430774227
64162,0.4804713792523821
37562,0.4861560118524333
34966,0.4584676826893859
43660,0.23860469889637367
492,0.18431538392635724
5708,0.3365531889242367
96287,0.2945693183563869
7034,0.5313313118279926
99922,0.5531342349180278
53314,0.45141750870126396
91641,0.0799322115114405
64243,0.3437877776211937
94451,0.2664067705950678
9640,0.8606665219830982
9282,0.29263261566703375
88041,0.8891934680676746
19011,0.8294280679557743
71182,0.24204365037451603
102527,0.2332250292426442
100864,0.22202777749191405
72592,0.14047759744299063
52472,0.2791392509669637
46353,0.30338112369820147
68849,0.2442080765900314
76572,0.5987900055300874
10434,0.5253689630714953
81909,0.32435736377144403
61799,0.30269860003766624
103129,0.5486694681838578
27459,0.456827837714279
84276,0.7516975326967773
62005,0.5339981542999029
29688,0.6109117771231506
26781,0.5016394292543551
33061,0.5672193381440478
83473,0.47696399252510735
80996,0.6041128166462316
34979,0.6949220525117489
88165,0.7417381604850248
4144,0.1196261084011303
97825,0.3298391504646087
78095,0.2668700418886738
71878,0.4757807697402345
23169,0.7246487922237694
55717,0.3854946746338119
57284,0.5273719376039102
20948,0.4162718766714453
107721,0.5314433510460433
98948,0.29119582379655173
20425,0.7805294906961661
102865,0.24139121318240742
57556,0.3599480772915623
32463,0.6889036732923446
105143,0.45633751854171234
57718,0.23378480110353603
31763,0.17000481870221992
35615,0.14872235459508712
96190,0.381821002533275
67693,0.3601423478360405
10106,0.2816267815609593
38945,0.37364074668628683
100098,0.43644181616526967
107354,0.7141256366920493
49707,0.23639930946746565
109076,0.33978432347118426
72520,0.44110750610887145
77185,0.2756443188995508
69205,0.15564929042257017
59312,0.5368105568155257
46856,0.7935138268938216
38441,0.4205814603452152
2663,0.5620214287477577
5217,0.3456134201339079
22199,0.5328444171618837
76258,0.1806578087465085
19285,0.5390422318925379
35308,0.07754757981923859
4010,0.677090673070435
60194,0.348990160978756
95891,0.5049824124821011
43112,0.40265102701228084
54720,0.13973003604049977
49360,0.5536267695317846
42032,0.1722112390842194
36413,0.22154619002369408
24419,0.6733680000101453
47087,0.41392745857442736
56376,0.37687798927344923
47268,0.42633898088507244
8960,0.39209994588658514
41842,0.49120417529967036
47812,0.14142282075427784
11406,0.2778090760262944
75339,0.549387725002003
81032,0.523345216326494
72769,0.34790512441152666
8971,0.563195559402497
11002,0.6920386417813741
46326,0.43726334731476496
47394,0.33607075896389826
54915,0.26446276790124645
89485,0.27311680042074565
93866,0.4578221657571058
36069,0.263900944928482
45765,0.6426881873142103
63426,0.5126458381311435
97298,0.3893930300139547
37043,0.5433485303874491
64118,0.8043894661099787
79626,0.5992994838826383
100276,0.6649270461948225
103365,0.6230098173498124
279,0.4053851746839359
25094,0.5754468260131693
18251,0.699028921001021
23728,0.6446271897714102
94500,0.28522469752916496
49184,0.3330534594244003
66621,0.611302934618334
26946,0.08303731218419942
51033,0.18977748247394957
41135,0.28086501523376944
4282,0.4427830372313607
65384,0.5701300800930662
77046,0.30345719711566554
2437,0.5648841427971246
23038,0.39097200428388335
21796,0.2723099701208711
54977,0.3370328335853241
964,0.5385729389786772
77529,0.7318762090604826
49695,0.470245002772707
5394,0.2849504019840091
6768,0.6306191029001603
21589,0.18075602850455935
102992,0.6405689504454004
76986,0.15936621857355324
94897,0.460893257964155
18353,0.6140110644114083
105457,0.8273721458990949
79540,0.10918284322489748
36338,0.38452918064240726
7548,0.6957877756025586
72470,0.4306014261564043
54840,0.7576661999648165
92926,0.32581866181518854
85365,0.38142442811588084
32856,0.7485859166663017
41041,0.7121236897760483
1861,0.2003466267891265
34836,0.5131017144509333
89927,0.2812746443047822
69939,0.434540800314495
41862,0.29342068191692455
68351,0.6073900391945555
4339,0.5149727260361323
108042,0.6348858440558417
48616,0.2236166401441777
21886,0.21528192290017162
9275,0.6551876769297766
31249,0.47343604631705966
4912,0.8371858150663428
86759,0.7719529329829106
32666,0.5552712430111185
28327,0.5910707539832937
49771,0.25274315378940815
84470,0.4208593321816261
10300,0.45674536644536884
51684,0.16958974955261522
109470,0.2179471541181559
40865,0.4166419349541693
12402,0.33279545743454575
9805,0.742599718549127
45394,0.7345918690743645
67632,0.5976139131903094
1414,0.8679922693044411
35493,0.49383981904977947
28999,0.31055615970495726
14431,0.49222522752588704
6220,0.6659093109357265
101876,0.18339236044945356
82010,0.6378697865042434
79754,0.41059376139615944
39844,0.3027119409020058
1739,0.2940642256455344
55639,0.07028088164949091
40508,0.7541028369702518
27760,0.5732145306221669
92362,0.8065427934266156
43739,0.20429498295214937
63636,0.5551866832310994
67478,0.33820690791215796
47153,0.24649325382187554
107668,0.06938913716661071
99677,0.3350592131114861
34285,0.4828220735399664
104873,0.1542160961582929
60930,0.6595549681514918
85493,0.35282108230911857
27070,0.6320687506883077
91361,0.4243290761055476
93292,0.44185503125066095
72029,0.2656755094868191
102653,0.7282280069370586
75458,0.3229244401235885
97771,0.6237897274140631
5563,0.2904201979108786
64982,0.2976863003309191
4728,0.42806244516343145
37885,0.5029738324561213
1026,0.6278838746687607
16987,0.3226722181660849
12424,0.16880678522302417
98326,0.675596808413052
21476,0.42700383245163337
85777,0.7892565710005632
94367,0.2786654571827225
79417,0.41522201221636607
84675,0.828799392110019
52307,0.12885838597504787
12581,0.4053307122853207
36460,0.27398780648001786
109429,0.7928865697861397
4802,0.4796617973924651
75057,0.2175818373980072
99070,0.19480555823630213
93063,0.6301475194233925
109784,0.7127845267317293
74563,0.1029902806588985
28568,0.2679140880089831
19982,0.5042199448299418
104408,0.6927951265731246
363,0.1152166564056189
107478,0.32365624554632144
94054,0.3828195414274796
94420,0.28262096085058036
104267,0.3926701600494287
51069,0.5994674181862429
15703,0.2340086920458507
6267,0.4119537139731735
39005,0.5204798566451061
7778,0.7813633342131947
20691,0.5360863848367293
16784,0.12241889024010791
91806,0.5038857812694337
101032,0.4387579775687424
81141,0.5832835751140415
78719,0.4059691918286382
28614,0.5472960130902579
70537,0.19233439121497725
33929,0.3985328928519909
12081,0.566924026359428
39687,0.4438790828219221
67292,0.215889039054597
67830,0.0762872550749909
29128,0.34081470548163917
88387,0.24916977539758142
20484,0.43134952199934673
17057,0.1946713791134555
64252,0.3287093473963659
75234,0.4691438736731521
56276,0.6788482827311181
39823,0.6647287262631156
72525,0.2425400822681684
31410,0.4063965544362814
59965,0.8160603471912528
4644,0.33397891972868815
53996,0.25874092219880657
7113,0.6425548105797945
59389,0.7622145533721458
95186,0.5948056165415068
93011,0.8941850239606233
87766,0.46992867506747377
82564,0.6929582176866963
10103,0.6829257065857548
58501,0.5767056775180582
69039,0.4356834232864248
48780,0.5310357838463222
13722,0.8645574916230482
80449,0.4694776462238504
39682,0.7006975463541338
44893,0.2591727919224552
85282,0.6135535006773623
77052,0.4560213126572026
91671,0.26932681116487395
26357,0.09761564998739725
55949,0.29256060121295946
37811,0.13463087930076756
28840,0.3295021615504673
33644,0.487872924441617
100524,0.43590409023699506
857,0.44763348438170586
97858,0.21041513834257272
50945,0.26192716752080103
103447,0.5403750113087625
83334,0.49178126913143994
19733,0.32729342418270313
75344,0.7034066577901307
16559,0.4895164494011184
46277,0.2785813820462472
102903,0.1903195429963334
36836,0.3933474899872433
97656,0.6303492644814264
43491,0.6759488099305679
10341,0.4312526038160484
76772,0.6248939395588761
12001,0.22917257065492985
10313,0.3263806113820776
21987,0.5571686770572836
37671,0.10525547206017676
107331,0.38919978321722765
3236,0.557917618924281
18499,0.20398027247089953
84831,0.5587860660605027
45364,0.2626198980759428
9980,0.6620994872385935
106775,0.5012278149825198
71416,0.587112799443816
98335,0.3125122357427437
83986,0.7216941874974884
91059,0.5118305958445482
100822,0.8383792087359024
73263,0.5133188672095874
7697,0.07773692546329761
63688,0.4008198603401715
101529,0.7488868965248726
2340,0.4113258843860705
42519,0.6852157706093254
96899,0.08922013581402735
83966,0.3050777011432063
59532,0.14598633832479926
2038,0.396934912366898
3790,0.8822223624554705
38224,0.6434123110153787
10645,0.7200775628043676
107234,0.4644500651527959
83550,0.47012396926534356
80468,0.15512414352664075
74609,0.33287308018856526
84618,0.5121905366695875
27848,0.22415097864398584
76585,0.44142171903616695
35239,0.8811603220872832
23316,0.27142806507947015
36763,0.34967710781105144
19032,0.2217612512471197
1600,0.26104699411026483
81827,0.5076636007152442
38573,0.41391505265750556
75964,0.265467394967086
109766,0.41659306679072894
59012,0.688474946624416
67863,0.23963231611884447
34893,0.605706661016035
48026,0.21957257475513348
81680,0.3689454938427449
23187,0.6049987512224225
39462,0.5902213170683096
467,0.42165835793410533
22357,0.5856257713520572
57145,0.6222590957555304
2030,0.26989660401074794
15867,0.716346358427328
877,0.8111471171626055
108477,0.26731069543994007
58462,0.5282796415737774
17775,0.4947172571417424
48421,0.33546361586533385
31720,0.26064963685894543
53709,0.13006397619903495
28010,0.4252319295720423
12436,0.5197554900525849
33166,0.26769982596858377
22183,0.27888323885729616
58550,0.6561028687395545
105743,0.3455631989018568
59445,0.30645494276686924
49853,0.2921736963505219
31321,0.6764776858948656
66911,0.68212456952045
52971,0.7891065114405462
70863,0.5996986023502714
54209,0.6302042231699093
62591,0.8020732542686455
77895,0.662150928473021
16802,0.11616229196906971
98288,0.3671878413066243
37924,0.1090764702130288
56131,0.5306826782724446
61439,0.41232458685821577
98147,0.6493455965113709
58812,0.38510643850528403
36281,0.43899233829861833
47823,0.6935818060591465
78050,0.36184057584588936
22049,0.8256560679535169
85595,0.37810028406475776
108391,0.34156172903253806
63985,0.45164192447862583
91615,0.39401377112541747
87995,0.7995292702647031
64979,0.8091182304993849
17416,0.8355015074831225
58072,0.40617022339815523
3805,0.4294000558061635
7864,0.20872940703618903
25750,0.324729616321948
1816,0.30602119033663355
53447,0.2627437773080588
14876,0.37112919005612477
3470,0.43909694632203566
107625,0.7624189451449201
42740,0.3553325513389803
86236,0.19353527262738668
8910,0.16613006638111746
81216,0.46736694721183863
6542,0.3787883452169792
101610,0.7245548997433162
95098,0.6348674521755996
46602,0.503289408839778
60010,0.7445012394178879
37417,0.5906425081926963
108224,0.6116591640243486
92184,0.3885707867473639
93984,0.29592990120752416
90729,0.5464456640974577
83649,0.15703007682100056
94714,0.1614434160341876
101041,0.2960956518222366
62686,0.09667940507644154
70981,0.8620429372285253
93321,0.7534948935828268
34322,0.7603680071990497
65148,0.5219369211946492
93776,0.35558590991465316
5855,0.27268643534792053
9495,0.27457969406962074
62243,0.28174043381505864
83391,0.20290790786062962
97788,0.20134678051599925
49094,0.5493911487599965
90205,0.15839296561142066
76994,0.2637603296891383
91867,0.63316681648861
72218,0.5919466869476375
93590,0.6451466512503258
32707,0.9396027590077989
1257,0.07430997122081423
73887,0.28465317913733196
101392,0.32410453144562346
62839,0.7740056090527767
28746,0.39931459433080574
41131,0.9147192537191416
108480,0.5332155072431035
96302,0.23501570694832447
109940,0.6877158479877014
28590,0.6591642489054303
38304,0.5992934638185294
6986,0.03308371953231189
32076,0.3349590594743715
29309,0.14704528858760263
46051,0.5059654734566145
54624,0.06212672537102239
92319,0.3786334669647371
76815,0.6242857245684874
93099,0.2513838866434301
33496,0.6757099458172483
1719,0.15410400898932747
103163,0.3455464871081696
7364,0.45874808967692476
86423,0.0846526257667295
107872,0.4491018649036922
109814,0.31107782843489495
103646,0.6463358324142847
24953,0.7588732886553534
31834,0.20213672243916408
80454,0.6362875744613381
84592,0.23195653947912548
58810,0.6707806570306964
25542,0.2777274207886772
98280,0.3698084111837948
