client_id,default
88516,0.5971608024349523
77171,0.18684350327020413
106102,0.23077305669772327
25435,0.4372379909605722
42614,0.27063586676625484
29540,0.728043107219824
48473,0.3427623653200975
38274,0.5031338381168216
78135,0.7935254889961799
43986,0.6532198797356805
88839,0.6559484383808701
87863,0.14511561019960761
6528,0.20989119966553438
70557,0.3175332581672062
96677,0.13896016486809398
76686,0.35419170181434606
26451,0.6330215844247145
31039,0.7074710816592111
54382,0.32049528264232136
105054,0.5243500025582152
43510,0.47686772146209355
77798,0.38420938696395496
41781,0.4261745308105116
12540,0.7953602108257017
43913,0.7245824285076556
38021,0.3627003894577986
46592,0.17651351410411334
29129,0.29799282162352037
106331,0.29899408468082667
83680,0.5439311235355831
80437,0.8059702037923481
32508,0.2526845829372145
76472,0.6319779315984554
86910,0.42205570355480754
9987,0.4372151893811647
27419,0.5422844371360053
52902,0.5149404453250799
75674,0.46172107463428635
34794,0.1378780906393926
107464,0.7886692818630363
97027,0.6872238630266222
39859,0.11471509610548176
97274,0.6940306449741592
96800,0.22259060478559434
82080,0.43196487906764686
45431,0.15291575667584595
60975,0.42260888524072765
79281,0.3152196599580268
30657,0.6986116215614043
11728,0.48843651245930264
109850,0.5188084791485752
33944,0.8820570885798766
34383,0.30306823420617235
36240,0.457844098908124
7728,0.9014256605580073
5402,0.48196069863182484
54180,0.5200210089850312
94181,0.12368492975675006
29334,0.6532684997823044
76086,0.19074492694360778
57160,0.4392105546763424
74744,0.29126950958606546
51733,0.12042903837937124
46635,0.5412194390532528
66040,0.5020894115759775
8853,0.7847173462245702
38048,0.8288504528727719
29192,0.7516654254435897
71027,0.2642349128287601
96068,0.26455943175456764
21867,0.3875344149776106
100867,0.4324932691910028
20825,0.5203864065361832
35137,0.2338203782376844
64771,0.3418759911315493
55922,0.5471275525878735
78069,0.08350123665353834
56864,0.4372576588894236
87471,0.2835306602646957
72211,0.6698936823658551
187,0.24788781213204983
50438,0.26310826282916266
17928,0.2509466059227344
3419,0.3263193602117566
65536,0.58479214680175
89316,0.6480314124609042
21272,0.15052836778751438
85076,0.6640947448812035
1479,0.3222871392453528
8135,0.7796334602773752
3913,0.3497067283335144
91344,0.29634860778845346
32514,0.6594993752722708
39559,0.49485118111764437
26281,0.5966158293779914
98433,0.5182095369567474
81717,0.4651303234140503
99344,0.36126997684849366
85881,0.2847876440106462
80556,0.7412158854588914
105500,0.5322004285453417
70008,0.4709338283057438
91463,0.45611245480718365
107088,0.48016629462064125
104158,0.34343435447219106
20218,0.5699960520336591
573,0.5341938049762495
38443,0.23349835653118922
73113,0.2810042316392708
99049,0.5096336179650606
82199,0.07927961539877773
60808,0.3225191841322313
103260,0.32629799117305386
77438,0.6916301380169612
40320,0.7793553781590487
84124,0.2958073537627758
69231,0.6753665517770021
82821,0.3462395562591086
54726,0.5709856989633365
37778,0.306217563814109
108116,0.15128750838125063
43598,0.6560681080521744
23345,0.2452195448491504
105157,0.500412210222419
43973,0.8031589575677931
79887,0.5562166045970822
92320,0.6324326135530196
54418,0.6250470545346758
79971,0.48854689250322764
45451,0.43240268924181
106772,0.4177134502772777
29223,0.14607877602925096
86360,0.31009947809423305
99956,0.47911638304692356
2286,0.6664196000546535
23289,0.4127217365842826
90690,0.7916264605904327
19804,0.34440866007428556
61536,0.17374118702884636
37688,0.3053085300493766
74314,0.8143848217225284
67549,0.24078326858651158
19207,0.36485050409599196
74270,0.7310414430279214
69370,0.30724020862855267
6212,0.44081036654986894
95424,0.3505296557577087
18568,0.4896608355622898
106224,0.2713277889857861
32019,0.6511960278865533
97402,0.6037857779514434
56450,0.5254165848187364
91919,0.328900596182654
81801,0.17850018318985217
71270,0.30587735317862563
47514,0.32992188158165503
275,0.6059280018544022
28815,0.5552820107764953
64846,0.2123677181892564
45165,0.18833544961096407
7032,0.6019952560367814
57976,0.23440108285055875
99147,0.1930267574405201
86253,0.2959912353041964
18780,0.19386210120222577
67732,0.3162220903642087
81518,0.2081822842454801
40092,0.19058458847239151
26566,0.642291753001891
15821,0.8692773155022271
86263,0.6167326747535101
95162,0.6340664014079345
63960,0.25376794179708695
36892,0.45187313726910255
56946,0.5182939632984487
52656,0.7717772474549135
85439,0.7934379009471018
102782,0.6246182038127859
106376,0.1253672046351924
43590,0.6178165528791344
10011,0.299977457190476
20493,0.8147412993460733
28721,0.4949338632589517
73103,0.6539404592727576
85516,0.4021769742068102
81020,0.1501322798241858
81989,0.6859507647646365
13142,0.6060385795758068
16447,0.5964931819586341
17561,0.4648928538954733
40923,0.712337821523371
32788,0.4627538576975116
13766,0.3910119148398077
81627,0.28220128828498314
103476,0.329453735542771
50817,0.6069071022374185
49368,0.40222619570768237
105595,0.0842469465500839
8548,0.21451355861990323
40890,0.8135428730830487
96824,0.765089502366952
84416,0.29170663202056124
56147,0.17025168687307513
79205,0.5660774684367232
95882,0.13344323696417393
29518,0.8672578878143428
61207,0.36050316770932495
36076,0.6482905885592413
61965,0.3943885784175027
69222,0.383733491519263
55794,0.1255456834259023
86433,0.38747631270708094
36676,0.4302690404568376
56927,0.1563512519328216
25362,0.910234502505162
56641,0.4517730515418836
100019,0.26341401843169876
13280,0.33220546553141417
53290,0.5485578810437524
7529,0.2719897035364575
72735,0.16360077356137015
87572,0.6987978339125807
55742,0.6270140227088207
60331,0.26871376013474507
59825,0.31738991182091153
45002,0.8867129903539216
108189,0.3826991086451578
20687,0.6337153835193194
60122,0.23529347198844702
66899,0.18921902590918407
89714,0.4201672040128951
102747,0.6251619522210397
87437,0.7483066527641031
49346,0.16216538199610034
102539,0.6046144974656521
38162,0.11857712160558008
84639,0.5082872793180284
97968,0.1942604793832136
72640,0.3399600926034475
24333,0.3704486865983186
4196,0.2906192869666384
24662,0.32572969316689837
28238,0.6863968379140883
18510,0.29857414653078185
64124,0.38880844143699167
48593,0.3715946577251749
71690,0.18633897250840029
104908,0.634181239824736
92538,0.5113659372470634
58912,0.48010135672762266
15761,0.6433645612004593
84840,0.670855901264678
99784,0.05510610511195312
30004,0.24015717063256825
48741,0.18025569253110652
101941,0.3441286059998538
36415,0.21538736068504347
91235,0.3178065163507463
28385,0.2444620773964695
100045,0.22395192812740333
7581,0.5447060644258533
16687,0.5726316594011727
65026,0.47772034979587846
26091,0.6507253066685775
50047,0.380068243850155
47576,0.6240761154437405
3661,0.3286285487819274
44908,0.5623752239128124
78115,0.24997706749331275
91136,0.3001489267525063
3738,0.10990807280911294
39754,0.15649600026543486
97332,0.11800753275113351
107207,0.5854173656512366
49260,0.24809838533579448
50687,0.6726082649134829
77353,0.5790939623239746
79597,0.5913480651303537
85894,0.21304831934312407
61443,0.25454595336877267
12347,0.6111453639582871
7302,0.47922930839742006
3916,0.5089094015101224
91094,0.08002869298567741
91811,0.42515284710002044
9132,0.13453560389208202
76875,0.21253873712207194
76060,0.23086295771499066
41150,0.4726230088497907
100403,0.5363293732303802
102738,0.272656269396477
55164,0.2295457012671363
79125,0.3765072098161586
20175,0.2991279873052351
1571,0.6112107742321193
105038,0.48029252967377634
76741,0.20265514061233408
42128,0.4696102722895295
78075,0.34912462297497804
21431,0.18908688784047178
88690,0.26028367615314063
87423,0.2956862091032199
88102,0.7007108925550278
74580,0.28709713872555964
66516,0.4341092722374353
53509,0.3430754436408372
45116,0.479232239426772
80326,0.3738310274104634
60721,0.29368959557380486
6348,0.850996544338309
12480,0.4844891466006785
88943,0.7981330206890084
84917,0.5339387076853194
83904,0.2809412041802077
33821,0.1918067718089347
11620,0.3022729963663266
96956,0.291421157847752
20444,0.33094154597100717
11688,0.3256305354698763
2543,0.3663482939332781
12561,0.790545841395092
61593,0.5371482418646785
31191,0.8604200792222018
17720,0.45765307084530743
30450,0.8558734770303492
93387,0.5209381794352466
29295,0.5145008017446613
38595,0.3341041060399457
88559,0.5377343857857168
105043,0.10598296491663507
17542,0.4399116470223473
44347,0.7381071238971999
52333,0.43124060047915935
104508,0.5301516273511238
7969,0.3632240384068556
62639,0.6678760393054572
54862,0.6307736851799938
1138,0.8485833471373856
76418,0.6494009351030012
23605,0.3570217395866995
53337,0.5409667987678566
60455,0.7573072519477188
97510,0.52480225078584
86732,0.409037869370774
60044,0.1964715386359118
6139,0.574048665615412
1231,0.6026823061592814
10964,0.6443311619268582
59421,0.7024159573841177
80041,0.4888725585532811
5642,0.6575644088003395
61284,0.10405881925220914
94299,0.30297970625295456
64711,0.49971410069465977
34535,0.5849535426658482
53611,0.45108551132078345
63517,0.10731116212453776
13947,0.7530604849004182
48308,0.523023545811825
29355,0.34431732354636907
2743,0.5204357582747109
11052,0.1750500696530452
21162,0.7018106338981146
50254,0.41971230794910136
8589,0.1907815992681824
33393,0.6114318831086829
53379,0.24063302901797248
95564,0.43314088591437583
78779,0.435280138946183
82277,0.40227225721409976
85723,0.6819048987963422
76496,0.33943512227492756
65731,0.3543890509034874
80957,0.5894571441286756
53670,0.836832959123972
108353,0.4027089462529719
18626,0.5806443910418948
12491,0.3189732316804434
21274,0.4552414402067422
17038,0.36872481585927647
94030,0.7861584039989079
20798,0.43757851545505083
81548,0.2928949234949491
1108,0.5228996941423952
77114,0.2925594452727371
33748,0.8513575722818301
21517,0.1259790511213576
92762,0.6956938925176347
6331,0.3712847879128531
76970,0.3136217805624707
35024,0.33697679683579695
3687,0.8097877637639587
110033,0.6298396620002196
22985,0.6895112265540907
66968,0.8718288244940648
67600,0.3943668801757956
22676,0.794517818017212
17091,0.32451575169412683
65798,0.3077062141673815
65656,0.43944869602021347
57665,0.7512771961125297
28967,0.37077067281255255
49017,0.37991130122293226
65338,0.6802104375496694
76390,0.5709576533655101
108368,0.39062902514179876
67509,0.43354334730598354
9503,0.33368567874517924
107874,0.5195863050691404
60601,0.5005772389699916
104656,0.24441084378187183
106613,0.14647549679338742
104546,0.31801949750588343
66927,0.6395253493817356
20259,0.856473087441248
24349,0.2011960333708454
78336,0.3514416503888615
37717,0.6412622572963251
103904,0.8424805641400629
88678,0.45269481964932895
50135,0.16245520665797247
41884,0.5309050805231068
87724,0.3425718245103776
23718,0.09691245369744667
23026,0.37918712378049674
59246,0.14862296471393857
59061,0.4835756229395715
6397,0.33492537309368814
92724,0.18832688922048957
67053,0.3611871597809494
54793,0.7177338497314635
22836,0.2945895808865923
83770,0.20285892186544885
45757,0.3189610557610288
25266,0.30884663999751594
77610,0.34242708169034825
40281,0.2609509282991317
7546,0.6860763710991483
108958,0.46227533346864436
99034,0.37079962163412417
24596,0.7291721323327004
59177,0.3387269073354759
96922,0.4750319949671704
101144,0.3053763586711412
29982,0.6422569966117371
45325,0.281671396202301
61741,0.38080686111043155
65405,0.38190952071246526
36589,0.8323425020095369
16356,0.6476512786906506
52821,0.18398084548486668
5113,0.7923226383952341
99771,0.23153843561653326
24478,0.7481040306515537
38247,0.6794029453538809
45480,0.4714950211255346
85124,0.2310367886104315
82772,0.4318530602643965
6335,0.6192672522491924
12257,0.11521539764761894
90207,0.25175960130347913
34691,0.3334926409115491
94898,0.44477356000978635
27675,0.7379859680690871
90803,0.18475972267873841
76698,0.5373916160050294
46524,0.4918894095782938
81814,0.5511098883406886
8823,0.4143883175430129
78828,0.2462186101146509
108417,0.32440817998117993
99582,0.3038115579700352
35989,0.10237551934917193
74157,0.3331392397465559
78557,0.35388937776382323
14520,0.17450649849036198
44066,0.24932246462096858
83076,0.8392121796408804
6371,0.617593410886751
78355,0.14075369392580353
30115,0.6340026588773722
14901,0.6915351389794747
69782,0.7243754881014414
99380,0.17548489493994285
50643,0.6696428706014819
90650,0.5793710565918826
26495,0.5556396029393028
98284,0.24397483516832993
1371,0.4515829219892503
58925,0.42166527825739225
51624,0.48023795344330533
19305,0.28276060032584077
23949,0.17253438050575215
39486,0.6172179252445215
26259,0.4439446032393597
95823,0.6015635513224847
14883,0.8283755965324663
87922,0.29946006948406445
35262,0.3437495743850285
104180,0.7319784577037296
74029,0.17970944712191161
25738,0.659826739576373
89435,0.45820819271300617
83654,0.7677393914902394
49162,0.1449100237150021
981,0.3872421137507441
108345,0.26022416215659977
98673,0.44782862591745815
17584,0.6691591624323328
69934,0.7455863966672235
18513,0.28411358425598787
65315,0.48288191057778695
47022,0.19043193474521375
33680,0.7713288729079653
65341,0.16864993892426056
28892,0.11163966445656244
32225,0.5585396863627619
62528,0.8281603193534146
19365,0.1349447035457033
33866,0.3661025035722031
22374,0.26004556990397615
61821,0.5823588610539835
47234,0.7724733524225625
90120,0.2875922788518509
15528,0.61453235345227
10580,0.7420208063309076
29234,0.33976265883697987
99701,0.7188390156945739
103611,0.3073114060926247
57161,0.2678436898309847
22911,0.3982624474006991
103801,0.18124389071419006
27870,0.17350921379532447
16950,0.3631494770098933
104161,0.626698478517862
104888,0.389382990146983
70706,0.12415589253131526
77941,0.17427861977951206
100395,0.2992747548359701
16019,0.5508877252218425
101186,0.38434489418225354
16452,0.7880126145222247
38030,0.809544588416773
106527,0.539433482452126
107713,0.5038634649037532
2531,0.3764357967578306
84537,0.6185873243604676
110022,0.3038306141970235
15602,0.34636670482770676
47096,0.6287274729419822
76473,0.05689758315000495
56969,0.5352574067375249
65395,0.8426812094220113
56934,0.09405090215527556
19497,0.27403693456236444
101275,0.6969653377675237
13153,0.42049127894507293
5429,0.2822722102815567
66582,0.5662405702998569
48977,0.11714423217439467
83634,0.5676144456844394
34667,0.3847277812021595
18270,0.6990169110860014
90742,0.3700904663806608
9130,0.25558246655128053
78058,0.3398605207073656
93865,0.5420037843485492
92583,0.4028822961973341
65765,0.6331964171347375
69221,0.42080948448057026
46369,0.28002600854995496
100304,0.37405156442897164
9409,0.8505508948021904
5712,0.6340933648032939
55092,0.5604409647114852
54951,0.5512647031741031
11526,0.7633111350844682
75334,0.410943796159549
33152,0.7534103883160788
90767,0.3025690308454725
11563,0.4976237912784974
86242,0.5374933344707574
91705,0.2577551218914082
35577,0.734700305384549
33345,0.34429403651421203
24264,0.42431240037833146
42594,0.4032924983876921
67528,0.6224685030766411
24522,0.3222776607635429
102624,0.7631316043931476
43046,0.5919349717154139
15889,0.5780713263212192
107957,0.18498637009467828
2736,0.22701434492494038
69026,0.5983683404784454
5768,0.2893202436508637
14766,0.5288049200948037
4705,0.32121534551660413
58108,0.24441662772271402
78134,0.8240423915761838
91284,0.7645371083542046
75717,0.6059874799923578
64162,0.4840243072933314
37562,0.5155519641554563
34966,0.485014768726778
43660,0.23356339227862924
492,0.18615562898883697
5708,0.400204093757602
96287,0.27252010545088823
7034,0.5864627701813486
99922,0.49552781661516915
53314,0.41545730415959703
91641,0.07260641785852634
64243,0.349158299626108
94451,0.24876595145832395
9640,0.8843817639370027
9282,0.3521446995546318
88041,0.8799663640697181
19011,0.8609507332884293
71182,0.23059767206801648
102527,0.20188543865383474
100864,0.20706671059359397
72592,0.1155518507011082
52472,0.274976315386435
46353,0.32113354315311843
68849,0.23104192465303244
76572,0.5972162734034953
10434,0.585887051380714
81909,0.2623427594549872
61799,0.3068118411199799
103129,0.4967654704942538
27459,0.5081725430404099
84276,0.736215668306835
62005,0.5393216227960687
29688,0.6363430860848828
26781,0.5415958628375134
33061,0.5910693472198378
83473,0.456605978140013
80996,0.535837651184867
34979,0.7266195844276108
88165,0.6830296741939602
4144,0.1453743031640216
97825,0.291695716414454
78095,0.25079830919484924
71878,0.45258877147856286
23169,0.7220495555934218
55717,0.38772350508922243
57284,0.5215872671240939
20948,0.4520692498761765
107721,0.490917530476441
98948,0.2603877272212207
20425,0.8170295172883657
102865,0.20570391904221058
57556,0.37305995657154306
32463,0.7029493309954853
105143,0.41773668548807447
57718,0.23704157184784463
31763,0.18255479309216197
35615,0.16275688310701159
96190,0.35231784353637713
67693,0.343349645354658
10106,0.33459354238813366
38945,0.3551901549827589
100098,0.3996524882531105
107354,0.6846098285187031
49707,0.21521911853967313
109076,0.3011514853119766
72520,0.4232672723086169
77185,0.26025282606828853
69205,0.1435544771245848
59312,0.5303791749429951
46856,0.8000008610500817
38441,0.46949394804568667
2663,0.6306871619268027
5217,0.4116288691348591
22199,0.5622225533270531
76258,0.16871742947005555
19285,0.581032648514627
35308,0.07899059566641112
4010,0.7164781201531909
60194,0.3458593985798974
95891,0.4726207797941747
43112,0.3760675062903954
54720,0.1452339116597479
49360,0.5745694594411269
42032,0.18201091558557117
36413,0.24137077731724216
24419,0.7303166458180631
47087,0.42550110604987634
56376,0.34452403731292464
47268,0.46099492096254086
8960,0.4577013213906205
41842,0.5221058932012493
47812,0.13086829237251923
11406,0.28914808429992533
75339,0.50821888220696
81032,0.4651132373625298
72769,0.2956573722102044
8971,0.6110334007883441
11002,0.7323788320393921
46326,0.4295360787161827
47394,0.34674617794526924
54915,0.2710651525016832
89485,0.26951249730275423
93866,0.4206717976424839
36069,0.2864429411177727
45765,0.6518052622707468
63426,0.5230842114325559
97298,0.3692133953311819
37043,0.5616466385772176
64118,0.7867904162497721
79626,0.5836330350724964
100276,0.6171457536825252
103365,0.5908050345749787
279,0.47492095372665544
25094,0.6204708143351477
18251,0.7271949642173954
23728,0.6777979590523128
94500,0.26016624699349117
49184,0.34339620660631254
66621,0.5995198855387487
26946,0.1025547288519583
51033,0.19313289896635955
41135,0.3098304409540218
4282,0.5106501186188932
65384,0.5706831361482041
77046,0.2850403677317496
2437,0.6238733690788015
23038,0.3822501867268741
21796,0.3219195628469704
54977,0.33493365754534743
964,0.6184020025337579
77529,0.6771935195225619
49695,0.4886455040925503
5394,0.33961461516163843
6768,0.6928883650538478
21589,0.20113017760700097
102992,0.608660212557558
76986,0.13062745509532298
94897,0.4410578943436738
18353,0.6548521079855698
105457,0.7925941693758919
79540,0.09191079924249193
36338,0.3857457727364822
7548,0.7402281301018462
72470,0.4226749448857793
54840,0.7294776876551051
92926,0.2617189405101451
85365,0.36296080582781703
32856,0.737280641342197
41041,0.7021507365197291
1861,0.2547647240424348
34836,0.5432605947457171
89927,0.2655045942381099
69939,0.38786595610949726
41862,0.31560853788182747
68351,0.5997411408801409
4339,0.5795706377513429
108042,0.5999924045195181
48616,0.24091153059191447
21886,0.2523264286819382
9275,0.7006918954227632
31249,0.4773158575147057
4912,0.8433934095045751
86759,0.766196257294821
32666,0.5569017620077409
28327,0.6353378080317085
49771,0.2767522579638681
84470,0.37657990397636043
10300,0.47834009247964226
51684,0.1728029472502321
109470,0.18280974499417577
40865,0.42738394483736253
12402,0.38698047704233135
9805,0.7610621570707142
45394,0.7301812037537392
67632,0.5816588067563202
1414,0.8835640045493893
35493,0.5143037996429961
28999,0.3491953185608879
14431,0.5478629729612392
6220,0.7224227251733849
101876,0.16439912833553397
82010,0.6095048175858957
79754,0.38541633783555457
39844,0.3152387427710037
1739,0.35568791835490915
55639,0.0713781895873464
40508,0.7711770222173124
27760,0.6278279184246244
92362,0.7598384749105056
43739,0.18942184662506925
63636,0.5603487096693717
67478,0.3269660111112517
47153,0.25460468221187094
107668,0.05643788558364137
99677,0.3013732657547781
34285,0.5176078040978597
104873,0.134162383155327
60930,0.6320780089203456
85493,0.3352510604159299
27070,0.6750776128544572
91361,0.38413909669811175
93292,0.3896336498648418
72029,0.2492330730070298
102653,0.6493024748461743
75458,0.3135757746113475
97771,0.5512214108761122
5563,0.3390966553807914
64982,0.2532247903444923
4728,0.486787136301907
37885,0.5351970546942628
1026,0.67639885545305
16987,0.36751038658913104
12424,0.195926599016903
98326,0.6576357047774843
21476,0.4274559896487168
85777,0.7383366460433053
94367,0.25652179697020605
79417,0.3887487950095931
84675,0.7916316415759177
52307,0.11261645757680341
12581,0.4519090274253747
36460,0.29018152081488857
109429,0.7637598014990409
4802,0.5437750769194855
75057,0.21016709661108043
99070,0.17017655046456134
93063,0.575630326482992
109784,0.6773883277287842
74563,0.10085922028050612
28568,0.302898810438167
19982,0.541692985508278
104408,0.6489192859296169
363,0.14451855155081436
107478,0.26639153388930925
94054,0.3532706080506997
94420,0.26200108563634
104267,0.34852853643627973
51069,0.5539412110994878
15703,0.27631456395176707
6267,0.4600428143869194
39005,0.5127905380561963
7778,0.8237379416272277
20691,0.5730385297583434
16784,0.14123788776980095
91806,0.4781662717181627
101032,0.41409800776445904
81141,0.5589677365949297
78719,0.34794898920145156
28614,0.5323311631637311
70537,0.18523210148679953
33929,0.4316533179990862
12081,0.6188088310211372
39687,0.47425173992952646
67292,0.22443381599322051
67830,0.08012981603827256
29128,0.32853964025913773
88387,0.197233183906382
20484,0.48654078606944606
17057,0.22975063891992986
64252,0.31839219449425404
75234,0.4051616984560434
56276,0.6819232577427252
39823,0.665252377375196
72525,0.23392151435846464
31410,0.3931468006706734
59965,0.79951425460185
4644,0.33474462967250324
53996,0.26261261085081994
7113,0.6501683096772344
59389,0.7709696284382244
95186,0.5775777384059007
93011,0.8869733672642615
87766,0.46099911487519696
82564,0.6789658505827869
10103,0.7023044615460232
58501,0.5543455815021654
69039,0.36089411896719586
48780,0.48855062417252815
13722,0.8731939635697198
80449,0.432144818646231
39682,0.6720624677148181
44893,0.2752610526303168
85282,0.5968062703308673
77052,0.41591989839981086
91671,0.2518347501780893
26357,0.0980269176742533
55949,0.26520319078355203
37811,0.15230282635311873
28840,0.3715583321152705
33644,0.5075494943878751
100524,0.34969248168782596
857,0.5091150442366292
97858,0.18993072057779
50945,0.2650974385274015
103447,0.48058988370211403
83334,0.48263183315491887
19733,0.3504412286553111
75344,0.70459194041966
16559,0.5482033807255987
46277,0.2849271229953781
102903,0.15191189233164
36836,0.41402264315210346
97656,0.6021203630748805
43491,0.7004378764647218
10341,0.4755285679675806
76772,0.6214333550881476
12001,0.28391381562504164
10313,0.380293704815424
21987,0.6048552553591892
37671,0.12207540724646278
107331,0.35144396980502524
3236,0.6225842452964165
18499,0.23974027922145694
84831,0.5385376275136567
45364,0.26607547888875044
9980,0.7006771870050126
106775,0.4546838995221433
71416,0.521058953693823
98335,0.28254312986731767
83986,0.7085586899928176
91059,0.487264753164609
100822,0.8170557302738997
73263,0.49509348390399827
7697,0.1017736414834018
63688,0.3880180320353127
101529,0.7228326269036573
2340,0.4688350683586348
42519,0.6949184175349152
96899,0.0808442663651761
83966,0.25550989049012124
59532,0.14117135205627063
2038,0.4623146408220408
3790,0.8928470091931155
38224,0.6784598164808497
10645,0.7612766404445783
107234,0.3726720545505509
83550,0.4369989863108248
80468,0.14862354553763762
74609,0.321500733375689
84618,0.44612419295976846
27848,0.2398386033760127
76585,0.42685516919015065
35239,0.8846829733945756
23316,0.31321251407707323
36763,0.38762620348272575
19032,0.26613340839015603
1600,0.3149903586576711
81827,0.47076279502101637
38573,0.43691847840902837
75964,0.2202224965948531
109766,0.3487870810498482
59012,0.6639615131198742
67863,0.22955159548051002
34893,0.6112426315382313
48026,0.2256179150158819
81680,0.3578419008125625
23187,0.6124200615411168
39462,0.6029143327352222
467,0.5030263967763562
22357,0.6303729091596846
57145,0.6325382469492223
2030,0.3061465512349476
15867,0.7249839531584156
877,0.823551343434376
108477,0.23256210584293746
58462,0.5101685352669298
17775,0.5324198665971361
48421,0.32768734128291993
31720,0.280398854129454
53709,0.1302610408412994
28010,0.47027632912579764
12436,0.5252021565510789
33166,0.2874520734762815
22183,0.33307344676581946
58550,0.6550406052520508
105743,0.2633315816817048
59445,0.26751682511579744
49853,0.3117706250522979
31321,0.7135279609182318
66911,0.6603251994040945
52971,0.7808993871342201
70863,0.5629773204353045
54209,0.6466900112254712
62591,0.800761751155189
77895,0.6077799300252432
16802,0.14362919225030027
98288,0.3305297645079616
37924,0.1172254591604709
56131,0.548495258250524
61439,0.42850068162415383
98147,0.6186233445280591
58812,0.3779641132454295
36281,0.47321223826987485
47823,0.7221215445357841
78050,0.35517736431426844
22049,0.8322895435584636
85595,0.3632328104656008
108391,0.29961231480826384
63985,0.4402147175543413
91615,0.37130380760414916
87995,0.7814772437181039
64979,0.8099547271208107
17416,0.8590626881602716
58072,0.3968082897032385
3805,0.4946041130342586
7864,0.24687716312928698
25750,0.3590651247184214
1816,0.31068767438933304
53447,0.2688234764367635
14876,0.42526660693156804
3470,0.5084231855719222
107625,0.7288117079148182
42740,0.328056096421871
86236,0.18396380422868025
8910,0.19631554106668714
81216,0.44554845298398205
6542,0.43209251310585045
101610,0.6958863870489429
95098,0.6108214770757205
46602,0.5186219203571678
60010,0.7448686012521986
37417,0.619203032990152
108224,0.5665470362076679
92184,0.34317832864975745
93984,0.2687495454799917
90729,0.5392343757689324
83649,0.14585940088202579
94714,0.12795722569632267
101041,0.2576069630165386
62686,0.09309394172121385
70981,0.8428175084077256
93321,0.6980218752467888
34322,0.7865965774435268
65148,0.5257391712120751
93776,0.31970029187889215
5855,0.32110094305882375
9495,0.3227037814229382
62243,0.2802796837289905
83391,0.18533177312580726
97788,0.17556989854117097
49094,0.5085192319558741
90205,0.13212650602617776
76994,0.2257508259396468
91867,0.6119029442539534
72218,0.5709658788517248
93590,0.6302344714255714
32707,0.9373547884821138
1257,0.09823045312348101
73887,0.2536657020684284
101392,0.296075789513865
62839,0.7320605393985831
28746,0.4075581318986018
41131,0.904968430685035
108480,0.5055650595939192
96302,0.20794925067627665
109940,0.6440366151153873
28590,0.6897775509916921
38304,0.6328282688596523
6986,0.038753780792801944
32076,0.3606350183983969
29309,0.15011368372631512
46051,0.5052934297324502
54624,0.06065149875905005
92319,0.3663973654994293
76815,0.5858976181369013
93099,0.23445921175327097
33496,0.7147961216652885
1719,0.1865971917537398
103163,0.2976148588318302
7364,0.5233689437022461
86423,0.07515728911443725
107872,0.35601156290747854
109814,0.23526466941030913
103646,0.6057122088459757
24953,0.7710733950419019
31834,0.20714851744495108
80454,0.5961886454365704
84592,0.22925581324907382
58810,0.6786479519198813
25542,0.3108147945294271
98280,0.3336934266414243
104369,0.2924722373206804
